Point ID,arc_length,Displacements_0,Displacements_1,Displacements_2,Points_Magnitude
9293,8.225211143494,0.08767825365067,-0.6495465636253,0,7.188260555267
9294,8.225712776184,0.08768569678068,-0.6496210098267,0,7.188762664795
9295,8.226215362549,0.08769314736128,-0.649695456028,0,7.18926525116
9296,8.226717948914,0.08770059049129,-0.6497699022293,0,7.189767360687
9297,8.227220535278,0.08770803362131,-0.6498443484306,0,7.190269947052
9298,8.227723121643,0.08771547675133,-0.649918794632,0,7.19077205658
9299,8.228225708008,0.08772292733192,-0.6499932408333,0,7.191275119781
9300,8.228728294373,0.08773037791252,-0.6500677466393,0,7.191777706146
9301,8.229230880737,0.08773781359196,-0.6501421928406,0,7.192279815674
9302,8.229733467102,0.08774526417255,-0.6502166986465,0,7.192782402039
9303,8.230235099792,0.08775270730257,-0.6502910852432,0,7.193284511566
9304,8.230737686157,0.08776015788317,-0.6503655910492,0,7.193787097931
9305,8.231240272522,0.08776760101318,-0.6504400372505,0,7.194289207458
9306,8.231742858887,0.08777505159378,-0.6505145430565,0,7.194791793823
9307,8.232245445251,0.08778250217438,-0.6505890488625,0,7.195294857025
9308,8.232748031616,0.08778994530439,-0.6506634950638,0,7.195796966553
9309,8.233250617981,0.08779739588499,-0.6507380008698,0,7.196299552917
9310,8.233753204346,0.08780483901501,-0.6508123874664,0,7.196801662445
9311,8.23425579071,0.0878122895956,-0.650886952877,0,7.19730424881
9312,8.234758377075,0.0878197401762,-0.650961458683,0,7.197806835175
9313,8.235260009766,0.0878271907568,-0.6510359048843,0,7.198308944702
9314,8.235763549805,0.08783464133739,-0.6511104106903,0,7.198812007904
9315,8.236265182495,0.08784208446741,-0.6511848568916,0,7.199314117432
9316,8.23676776886,0.08784953504801,-0.6512593626976,0,7.199816703796
9317,8.237270355225,0.08785697817802,-0.6513338088989,0,7.200318813324
9318,8.237772941589,0.0878644362092,-0.6514083743095,0,7.200821399689
9319,8.238275527954,0.0878718867898,-0.6514828801155,0,7.201323986053
9320,8.238778114319,0.08787932991982,-0.6515573263168,0,7.201826095581
9321,8.239280700684,0.08788678795099,-0.6516318321228,0,7.202328681946
9322,8.239782333374,0.08789423108101,-0.6517063379288,0,7.202831268311
9323,8.240285873413,0.08790168166161,-0.6517808437347,0,7.203333854675
9324,8.240787506104,0.0879091322422,-0.6518553495407,0,7.203835964203
9325,8.241290092468,0.0879165828228,-0.6519298553467,0,7.204338550568
9326,8.241792678833,0.08792404085398,-0.6520044207573,0,7.204841136932
9327,8.242295265198,0.08793148398399,-0.6520788669586,0,7.20534324646
9328,8.242797851562,0.08793894201517,-0.6521534323692,0,7.205845832825
9329,8.243300437927,0.08794638514519,-0.6522278785706,0,7.206347942352
9330,8.243803024292,0.08795384317636,-0.6523024439812,0,7.206851005554
9331,8.244304656982,0.08796129375696,-0.6523768901825,0,7.207353115082
9332,8.244808197021,0.08796874433756,-0.6524514555931,0,7.207855701447
9333,8.245310783386,0.08797620236874,-0.6525260210037,0,7.208358287811
9334,8.245812416077,0.08798364549875,-0.6526005268097,0,7.208860397339
9335,8.246315002441,0.08799110352993,-0.6526750326157,0,7.209362983704
9336,8.246817588806,0.08799855411053,-0.6527495384216,0,7.209865093231
9337,8.247320175171,0.0880060121417,-0.6528241038322,0,7.210367679596
9338,8.247822761536,0.0880134627223,-0.6528986692429,0,7.210870742798
9339,8.2483253479,0.0880209133029,-0.6529731750488,0,7.211372852325
9340,8.248827934265,0.08802837133408,-0.6530477404594,0,7.21187543869
9341,8.24933052063,0.08803582191467,-0.6531222462654,0,7.212377548218
9342,8.249833106995,0.08804327994585,-0.653196811676,0,7.212880134583
9343,8.250334739685,0.08805073052645,-0.653271317482,0,7.21338224411
9344,8.25083732605,0.08805818855762,-0.6533458828926,0,7.213884830475
9345,8.251340866089,0.0880656465888,-0.6534204483032,0,7.214387893677
9346,8.251842498779,0.0880730971694,-0.6534949541092,0,7.214890003204
9347,8.252345085144,0.08808055520058,-0.6535695195198,0,7.215392589569
9348,8.252847671509,0.08808800578117,-0.6536440253258,0,7.215894699097
9349,8.253350257874,0.08809546381235,-0.653718650341,0,7.216397285461
9350,8.253852844238,0.08810291439295,-0.653793156147,0,7.216899394989
9351,8.254355430603,0.08811037242413,-0.6538677215576,0,7.217401981354
9352,8.254858016968,0.0881178304553,-0.6539423465729,0,7.217904567719
9353,8.255360603333,0.0881252810359,-0.6540168523788,0,7.218407154083
9354,8.255863189697,0.08813273906708,-0.6540914177895,0,7.218909740448
9355,8.256364822388,0.08814019709826,-0.6541659832001,0,7.219411849976
9356,8.256867408752,0.08814765512943,-0.6542405486107,0,7.21991443634
9357,8.257369995117,0.08815510571003,-0.6543151140213,0,7.220416545868
9358,8.257872581482,0.08816256374121,-0.6543896794319,0,7.220919132233
9359,8.258375167847,0.08817002922297,-0.6544643044472,0,7.221421718597
9360,8.258877754211,0.08817747980356,-0.6545388102531,0,7.221923828125
9361,8.259380340576,0.08818493783474,-0.6546134352684,0,7.222426891327
9362,8.259882926941,0.08819239586592,-0.6546879410744,0,7.222929000854
9363,8.260385513306,0.08819985389709,-0.6547625660896,0,7.223431587219
9364,8.260887145996,0.08820731192827,-0.6548371315002,0,7.223933696747
9365,8.261389732361,0.08821476995945,-0.6549117565155,0,7.224436283112
9366,8.2618932724,0.08822223544121,-0.6549863219261,0,7.224938869476
9367,8.26239490509,0.0882296860218,-0.6550608873367,0,7.225440979004
9368,8.262897491455,0.08823715150356,-0.655135512352,0,7.225944042206
9369,8.26340007782,0.08824460208416,-0.6552100777626,0,7.226446151733
9370,8.263902664185,0.08825206756592,-0.6552847027779,0,7.226948738098
9371,8.264405250549,0.0882595255971,-0.6553593277931,0,7.227451324463
9372,8.264907836914,0.08826698362827,-0.6554338932037,0,7.22795343399
9373,8.265410423279,0.08827444911003,-0.655508518219,0,7.228456020355
9374,8.265912055969,0.08828189969063,-0.6555830836296,0,7.228958129883
9375,8.266415596008,0.08828936517239,-0.6556577086449,0,7.229460716248
9376,8.266917228699,0.08829682320356,-0.6557322740555,0,7.229963302612
9377,8.267419815063,0.08830428868532,-0.6558068990707,0,7.230465888977
9378,8.267922401428,0.0883117467165,-0.655881524086,0,7.230968475342
9379,8.268424987793,0.08831920474768,-0.6559560894966,0,7.231470584869
9380,8.268927574158,0.08832667022943,-0.6560307145119,0,7.231973171234
9381,8.269430160522,0.08833412826061,-0.6561053395271,0,7.232475280762
9382,8.269932746887,0.08834159374237,-0.6561799645424,0,7.232977867126
9383,8.270434379578,0.08834905177355,-0.656254529953,0,7.233479976654
9384,8.270937919617,0.08835651725531,-0.6563292145729,0,7.233983039856
9385,8.271440505981,0.08836398273706,-0.6564038395882,0,7.234485626221
9386,8.271942138672,0.08837144076824,-0.6564784049988,0,7.234987735748
9387,8.272444725037,0.08837890625,-0.6565530896187,0,7.235490322113
9388,8.272947311401,0.08838636428118,-0.6566276550293,0,7.235992431641
9389,8.273449897766,0.08839382976294,-0.6567023396492,0,7.236495018005
9390,8.273952484131,0.08840128779411,-0.6567769050598,0,7.236997127533
9391,8.274455070496,0.08840875327587,-0.6568515896797,0,7.237500190735
9392,8.27495765686,0.08841621875763,-0.656926214695,0,7.2380027771
9393,8.275460243225,0.08842368423939,-0.6570008397102,0,7.238504886627
9394,8.27596282959,0.08843114972115,-0.6570755243301,0,7.239007472992
9395,8.27646446228,0.08843860775232,-0.6571500897408,0,7.23950958252
9396,8.276967048645,0.08844607323408,-0.6572247743607,0,7.240012168884
9397,8.27746963501,0.08845353871584,-0.6572993993759,0,7.240514278412
9398,8.277972221375,0.0884610041976,-0.6573740839958,0,7.241016864777
9399,8.278474807739,0.08846846967936,-0.6574487090111,0,7.241519927979
9400,8.278977394104,0.08847593516111,-0.6575233340263,0,7.242022037506
9401,8.279479980469,0.08848340064287,-0.6575980186462,0,7.242524623871
9402,8.279982566833,0.08849085867405,-0.6576726436615,0,7.243026733398
9403,8.280485153198,0.08849833160639,-0.6577473282814,0,7.243529319763
9404,8.280987739563,0.08850579708815,-0.6578220129013,0,7.244031906128
9405,8.281490325928,0.0885132625699,-0.6578966379166,0,7.244534015656
9406,8.281992912292,0.08852072805166,-0.6579713225365,0,7.24503660202
9407,8.282494544983,0.08852819353342,-0.6580459475517,0,7.245539188385
9408,8.282997131348,0.08853565901518,-0.6581206321716,0,7.24604177475
9409,8.283499717712,0.08854312449694,-0.6581952571869,0,7.246543884277
9410,8.284002304077,0.08855058997869,-0.6582699418068,0,7.247046470642
9411,8.284504890442,0.08855806291103,-0.6583446860313,0,7.247549057007
9412,8.285007476807,0.08856552839279,-0.6584193110466,0,7.248051166534
9413,8.285510063171,0.08857299387455,-0.6584939956665,0,7.248553752899
9414,8.286012649536,0.08858045935631,-0.6585686206818,0,7.249055862427
9415,8.286515235901,0.08858793228865,-0.6586433649063,0,7.249558925629
9416,8.287016868591,0.0885953977704,-0.6587179899216,0,7.250061035156
9417,8.287519454956,0.08860286325216,-0.6587926745415,0,7.250563621521
9418,8.288022994995,0.0886103361845,-0.658867418766,0,7.251066207886
9419,8.288524627686,0.08861780166626,-0.6589420437813,0,7.251568317413
9420,8.28902721405,0.0886252745986,-0.6590167880058,0,7.252070903778
9421,8.289529800415,0.08863274008036,-0.6590914130211,0,7.252573013306
9422,8.29003238678,0.0886402130127,-0.6591661572456,0,7.253076076508
9423,8.290534973145,0.08864767849445,-0.6592407822609,0,7.253578186035
9424,8.291037559509,0.08865515142679,-0.6593155264854,0,7.2540807724
9425,8.291540145874,0.08866262435913,-0.65939027071,0,7.254583358765
9426,8.292041778564,0.08867008984089,-0.6594648957253,0,7.255085468292
9427,8.292545318604,0.08867756277323,-0.6595396399498,0,7.255588054657
9428,8.293046951294,0.08868502825499,-0.6596143245697,0,7.256090164185
9429,8.293549537659,0.08869250118732,-0.6596890687943,0,7.256592750549
9430,8.294052124023,0.08869996666908,-0.6597636938095,0,7.257095336914
9431,8.294554710388,0.08870743960142,-0.6598384380341,0,7.257597923279
9432,8.295057296753,0.08871491253376,-0.6599131822586,0,7.258100509644
9433,8.295559883118,0.0887223854661,-0.6599878668785,0,7.258602619171
9434,8.296062469482,0.08872985839844,-0.6600626111031,0,7.259105205536
9435,8.296564102173,0.0887373238802,-0.660137295723,0,7.259607315063
9436,8.297067642212,0.08874479681253,-0.6602120399475,0,7.260109901428
9437,8.297570228577,0.08875227719545,-0.6602867841721,0,7.26061296463
9438,8.298071861267,0.08875974267721,-0.660361468792,0,7.261115074158
9439,8.298574447632,0.08876721560955,-0.6604362130165,0,7.261617660522
9440,8.299077033997,0.08877468854189,-0.6605108976364,0,7.26211977005
9441,8.299579620361,0.08878216147423,-0.660585641861,0,7.262622356415
9442,8.300082206726,0.08878963440657,-0.6606603264809,0,7.263124465942
9443,8.300584793091,0.08879710733891,-0.6607351303101,0,7.263627052307
9444,8.301087379456,0.08880458027124,-0.6608098745346,0,7.264129638672
9445,8.30158996582,0.08881205320358,-0.6608845591545,0,7.264632225037
9446,8.302092552185,0.08881952613592,-0.6609593629837,0,7.265134811401
9447,8.302594184875,0.08882699906826,-0.6610340476036,0,7.265636920929
9448,8.30309677124,0.08883447945118,-0.6611087918282,0,7.266139507294
9449,8.303599357605,0.08884194493294,-0.6611835360527,0,7.266641616821
9450,8.30410194397,0.08884942531586,-0.6612582802773,0,7.267144203186
9451,8.304604530334,0.0888568982482,-0.6613330841064,0,7.267646789551
9452,8.305107116699,0.08886437118053,-0.6614077687263,0,7.268148899078
9453,8.305609703064,0.08887185156345,-0.6614825725555,0,7.26865196228
9454,8.306112289429,0.08887932449579,-0.6615572571754,0,7.269154071808
9455,8.306614875793,0.08888679742813,-0.6616320610046,0,7.269656658173
9456,8.307116508484,0.08889427036047,-0.6617067456245,0,7.2701587677
9457,8.307619094849,0.08890175074339,-0.6617815494537,0,7.270661354065
9458,8.308122634888,0.08890923112631,-0.6618563532829,0,7.27116394043
9459,8.308624267578,0.08891670405865,-0.6619310379028,0,7.271666049957
9460,8.309126853943,0.08892418444157,-0.662005841732,0,7.272169113159
9461,8.309629440308,0.08893164992332,-0.6620805859566,0,7.272671222687
9462,8.310132026672,0.08893913030624,-0.6621553897858,0,7.273173809052
9463,8.310634613037,0.08894661068916,-0.662230193615,0,7.273676395416
9464,8.311137199402,0.0889540836215,-0.6623048782349,0,7.274178504944
9465,8.311639785767,0.08896156400442,-0.6623796820641,0,7.274681091309
9466,8.312142372131,0.08896903693676,-0.6624544262886,0,7.275183200836
9467,8.312644958496,0.08897651731968,-0.6625292301178,0,7.275685787201
9468,8.313146591187,0.0889839977026,-0.6626039743423,0,7.276188373566
9469,8.313649177551,0.08899147808552,-0.6626787781715,0,7.27669095993
9470,8.314151763916,0.08899895846844,-0.6627536416054,0,7.277193546295
9471,8.314654350281,0.08900643140078,-0.6628283858299,0,7.277695655823
9472,8.315156936646,0.0890139117837,-0.6629031896591,0,7.278198242188
9473,8.31565952301,0.08902138471603,-0.6629779338837,0,7.278700351715
9474,8.316162109375,0.08902887254953,-0.6630527377129,0,7.27920293808
9475,8.31666469574,0.08903634548187,-0.6631274819374,0,7.279705047607
9476,8.317167282104,0.08904382586479,-0.6632023453712,0,7.280208110809
9477,8.317669868469,0.08905130624771,-0.6632771492004,0,7.280710697174
9478,8.31817150116,0.08905878663063,-0.663351893425,0,7.281212806702
9479,8.318675041199,0.08906626701355,-0.6634267568588,0,7.281715393066
9480,8.319176673889,0.08907374739647,-0.6635015010834,0,7.282217502594
9481,8.319679260254,0.08908122777939,-0.6635763049126,0,7.282720088959
9482,8.320181846619,0.08908870071173,-0.6636511087418,0,7.283222198486
9483,8.320684432983,0.08909618854523,-0.663725912571,0,7.283725261688
9484,8.321187019348,0.08910366892815,-0.6638007760048,0,7.284227848053
9485,8.321689605713,0.08911114931107,-0.6638755202293,0,7.284729957581
9486,8.322192192078,0.08911862969398,-0.6639503836632,0,7.285232543945
9487,8.322693824768,0.0891261100769,-0.6640251278877,0,7.285734653473
9488,8.323197364807,0.0891335979104,-0.6640999913216,0,7.286237239838
9489,8.323698997498,0.08914107084274,-0.6641747951508,0,7.286739349365
9490,8.324201583862,0.08914855867624,-0.6642496585846,0,7.28724193573
9491,8.324704170227,0.08915604650974,-0.6643244624138,0,7.287744998932
9492,8.325206756592,0.08916351944208,-0.664399266243,0,7.288247108459
9493,8.325709342957,0.08917100727558,-0.6644741296768,0,7.288749694824
9494,8.326211929321,0.0891784876585,-0.664548933506,0,7.289251804352
9495,8.326714515686,0.08918596804142,-0.6646237969398,0,7.289754390717
9496,8.327217102051,0.08919345587492,-0.6646986603737,0,7.290256977081
9497,8.327719688416,0.08920093625784,-0.6647734045982,0,7.290759086609
9498,8.32822227478,0.08920842409134,-0.6648482680321,0,7.291262149811
9499,8.328723907471,0.08921590447426,-0.6649230718613,0,7.291764259338
9500,8.329226493835,0.08922339230776,-0.6649979352951,0,7.292266845703
9501,8.3297290802,0.08923087269068,-0.6650727391243,0,7.292768955231
9502,8.330231666565,0.08923836052418,-0.6651476025581,0,7.293271541595
9503,8.33073425293,0.08924584835768,-0.6652225255966,0,7.29377412796
9504,8.331236839294,0.0892533287406,-0.6652973294258,0,7.294276237488
9505,8.331739425659,0.0892608165741,-0.6653721928596,0,7.294778823853
9506,8.332242012024,0.08926829695702,-0.6654469966888,0,7.295281410217
9507,8.332744598389,0.08927578479052,-0.6655218601227,0,7.295783996582
9508,8.333246231079,0.08928326517344,-0.6655967235565,0,7.29628610611
9509,8.333748817444,0.08929075300694,-0.6656715869904,0,7.296788692474
9510,8.334252357483,0.08929824084044,-0.6657464504242,0,7.297291278839
9511,8.334753990173,0.08930572122335,-0.665821313858,0,7.297793388367
9512,8.335256576538,0.08931321650743,-0.6658961772919,0,7.298295974731
9513,8.335759162903,0.08932069689035,-0.6659710407257,0,7.298798561096
9514,8.336261749268,0.08932818472385,-0.6660459041595,0,7.299301147461
9515,8.336764335632,0.08933566510677,-0.6661207079887,0,7.299803256989
9516,8.337266921997,0.08934316039085,-0.6661956310272,0,7.300305843353
9517,8.337769508362,0.08935064822435,-0.6662705540657,0,7.300808429718
9518,8.338272094727,0.08935812860727,-0.6663453578949,0,7.301310539246
9519,8.338774681091,0.08936562389135,-0.6664202809334,0,7.30181312561
9520,8.339276313782,0.08937310427427,-0.6664950847626,0,7.302315235138
9521,8.339778900146,0.08938059955835,-0.6665700078011,0,7.30281829834
9522,8.340281486511,0.08938807994127,-0.6666448712349,0,7.303320407867
9523,8.340784072876,0.08939556777477,-0.6667197942734,0,7.303822994232
9524,8.341286659241,0.08940306305885,-0.6667947173119,0,7.304325580597
9525,8.341789245605,0.08941055089235,-0.6668695211411,0,7.304827690125
9526,8.34229183197,0.08941803872585,-0.6669444441795,0,7.305330276489
9527,8.342794418335,0.08942552655935,-0.6670193076134,0,7.305832386017
9528,8.3432970047,0.08943301439285,-0.6670942306519,0,7.306334972382
9529,8.343799591064,0.08944050967693,-0.6671691536903,0,7.306838035583
9530,8.344301223755,0.08944799751043,-0.6672440171242,0,7.307340145111
9531,8.344804763794,0.08945548534393,-0.6673189401627,0,7.307842731476
9532,8.345306396484,0.08946297317743,-0.6673938035965,0,7.308344841003
9533,8.345808982849,0.08947046846151,-0.667468726635,0,7.308847427368
9534,8.346311569214,0.08947795629501,-0.6675435900688,0,7.309349536896
9535,8.346814155579,0.08948544412851,-0.6676185131073,0,7.30985212326
9536,8.347316741943,0.08949293941259,-0.6676934361458,0,7.310355186462
9537,8.347819328308,0.08950042724609,-0.6677683591843,0,7.31085729599
9538,8.348321914673,0.08950792253017,-0.6678432822227,0,7.311359882355
9539,8.348823547363,0.08951541036367,-0.6679181456566,0,7.311861991882
9540,8.349327087402,0.08952290564775,-0.6679930686951,0,7.312364578247
9541,8.349828720093,0.08953039348125,-0.6680679917336,0,7.312866687775
9542,8.350331306458,0.08953788876534,-0.668142914772,0,7.313369274139
9543,8.350833892822,0.08954538404942,-0.6682178974152,0,7.313871860504
9544,8.351336479187,0.08955287188292,-0.668292760849,0,7.314374446869
9545,8.351839065552,0.089560367167,-0.6683676838875,0,7.314877033234
9546,8.352341651917,0.0895678550005,-0.668442606926,0,7.315379142761
9547,8.352844238281,0.08957535028458,-0.6685175299644,0,7.315881729126
9548,8.353345870972,0.08958283811808,-0.6685924530029,0,7.316383838654
9549,8.353849411011,0.08959033340216,-0.6686674356461,0,7.316886425018
9550,8.354351997375,0.08959782868624,-0.6687423586845,0,7.317389011383
9551,8.354853630066,0.08960531651974,-0.668817281723,0,7.317891597748
9552,8.355356216431,0.0896128192544,-0.6688922047615,0,7.318394184113
9553,8.355858802795,0.0896203070879,-0.6689671278,0,7.31889629364
9554,8.35636138916,0.08962780237198,-0.6690421104431,0,7.319398880005
9555,8.356863975525,0.08963529765606,-0.6691170334816,0,7.319900989532
9556,8.35736656189,0.08964279294014,-0.6691919565201,0,7.320403575897
9557,8.357869148254,0.08965028822422,-0.6692669391632,0,7.320906162262
9558,8.358371734619,0.0896577835083,-0.6693418622017,0,7.32140827179
9559,8.358874320984,0.08966527879238,-0.6694168448448,0,7.321911334991
9560,8.359375953674,0.08967276662588,-0.6694917678833,0,7.322413444519
9561,8.359878540039,0.08968026936054,-0.6695667505264,0,7.322916030884
9562,8.360382080078,0.08968776464462,-0.6696417331696,0,7.323418617249
9563,8.360883712769,0.0896952599287,-0.669716656208,0,7.323920726776
9564,8.361386299133,0.08970275521278,-0.6697916388512,0,7.324423313141
9565,8.361888885498,0.08971025049686,-0.6698665618896,0,7.324925422668
9566,8.362391471863,0.08971774578094,-0.6699415445328,0,7.32542848587
9567,8.362894058228,0.08972524106503,-0.6700164675713,0,7.325930595398
9568,8.363396644592,0.08973274379969,-0.670091509819,0,7.326433181763
9569,8.363899230957,0.08974023908377,-0.6701664924622,0,7.326935768127
9570,8.364400863647,0.08974773436785,-0.6702414155006,0,7.327437877655
9571,8.364904403687,0.08975523710251,-0.6703163981438,0,7.32794046402
9572,8.365406036377,0.08976272493601,-0.6703913807869,0,7.328442573547
9573,8.365908622742,0.08977022767067,-0.67046636343,0,7.328945159912
9574,8.366411209106,0.08977772295475,-0.6705412864685,0,7.329447746277
9575,8.366913795471,0.08978522568941,-0.6706163287163,0,7.329950332642
9576,8.367416381836,0.08979272842407,-0.6706913113594,0,7.330452919006
9577,8.367918968201,0.08980022370815,-0.6707662940025,0,7.330955028534
9578,8.368421554565,0.08980771899223,-0.6708412766457,0,7.331457614899
9579,8.368923187256,0.08981521427631,-0.6709162592888,0,7.331959724426
9580,8.369426727295,0.08982271701097,-0.6709912419319,0,7.332462310791
9581,8.369928359985,0.08983021229506,-0.671066224575,0,7.332964420319
9582,8.37043094635,0.08983771502972,-0.6711412668228,0,7.333467483521
9583,8.370933532715,0.08984521776438,-0.6712162494659,0,7.333970069885
9584,8.37143611908,0.08985271304846,-0.6712912321091,0,7.334472179413
9585,8.371938705444,0.08986021578312,-0.6713662743568,0,7.334974765778
9586,8.372441291809,0.0898677110672,-0.6714411973953,0,7.335476875305
9587,8.372943878174,0.08987522125244,-0.6715162396431,0,7.33597946167
9588,8.373446464539,0.0898827239871,-0.6715912818909,0,7.336482048035
9589,8.373949050903,0.08989021927118,-0.671666264534,0,7.336984634399
9590,8.374451637268,0.08989772200584,-0.6717413067818,0,7.337487220764
9591,8.374953269958,0.08990521728992,-0.6718162894249,0,7.337989330292
9592,8.375455856323,0.08991272002459,-0.6718913316727,0,7.338491916656
9593,8.375958442688,0.08992022275925,-0.6719663143158,0,7.338994026184
9594,8.376461029053,0.08992772549391,-0.6720413565636,0,7.339496612549
9595,8.376963615417,0.08993522822857,-0.6721163988113,0,7.339999198914
9596,8.377466201782,0.08994273096323,-0.6721913814545,0,7.340501308441
9597,8.377968788147,0.08995023369789,-0.6722664237022,0,7.341004371643
9598,8.378471374512,0.08995772898197,-0.6723414063454,0,7.341506481171
9599,8.378973960876,0.08996523916721,-0.6724164485931,0,7.342009067535
9600,8.379475593567,0.08997273445129,-0.6724914312363,0,7.342511177063
9601,8.379979133606,0.08998024463654,-0.6725665330887,0,7.343013763428
9602,8.380481719971,0.0899877473712,-0.6726415753365,0,7.343516349792
9603,8.380983352661,0.08999525010586,-0.6727165579796,0,7.34401845932
9604,8.381485939026,0.09000275284052,-0.672791659832,0,7.344521522522
9605,8.381988525391,0.09001025557518,-0.6728666424751,0,7.34502363205
9606,8.382491111755,0.09001776576042,-0.6729416847229,0,7.345526218414
9607,8.38299369812,0.0900252610445,-0.6730167269707,0,7.346028327942
9608,8.383496284485,0.09003277122974,-0.6730917692184,0,7.346530914307
9609,8.38399887085,0.09004027396441,-0.6731668710709,0,7.347033500671
9610,8.384501457214,0.09004777669907,-0.673241853714,0,7.347535610199
9611,8.385004043579,0.09005528688431,-0.6733169555664,0,7.348038196564
9612,8.38550567627,0.09006278961897,-0.6733919382095,0,7.348540782928
9613,8.386008262634,0.09007029235363,-0.673467040062,0,7.349043369293
9614,8.386510848999,0.09007779508829,-0.6735420823097,0,7.349545478821
9615,8.387013435364,0.09008530527353,-0.6736171245575,0,7.350048065186
9616,8.387516021729,0.09009281545877,-0.6736922264099,0,7.35055065155
9617,8.388018608093,0.09010031819344,-0.6737672686577,0,7.351052761078
9618,8.388521194458,0.09010782837868,-0.6738423705101,0,7.351555347443
9619,8.389023780823,0.09011533111334,-0.6739173531532,0,7.352057933807
9620,8.389526367188,0.09012284129858,-0.6739924550056,0,7.352560520172
9621,8.390028953552,0.09013035148382,-0.6740675568581,0,7.353063106537
9622,8.390530586243,0.09013785421848,-0.6741425991058,0,7.353565216064
9623,8.391034126282,0.09014536440372,-0.6742177009583,0,7.354067802429
9624,8.391535758972,0.09015286713839,-0.674292743206,0,7.354569911957
9625,8.392038345337,0.09016037732363,-0.6743678450584,0,7.355072498322
9626,8.392540931702,0.09016788005829,-0.6744428873062,0,7.355574607849
9627,8.393043518066,0.09017539024353,-0.6745179891586,0,7.356077671051
9628,8.393546104431,0.09018290042877,-0.674593091011,0,7.356580257416
9629,8.394048690796,0.09019040316343,-0.6746681332588,0,7.357082366943
9630,8.394551277161,0.09019791334867,-0.6747432351112,0,7.357584953308
9631,8.395052909851,0.09020542353392,-0.674818277359,0,7.358087062836
9632,8.39555644989,0.09021293371916,-0.6748934388161,0,7.3585896492
9633,8.396058082581,0.09022043645382,-0.6749684810638,0,7.359091758728
9634,8.396560668945,0.09022795408964,-0.6750435829163,0,7.35959482193
9635,8.39706325531,0.09023546427488,-0.6751187443733,0,7.360097408295
9636,8.397565841675,0.09024296700954,-0.6751937866211,0,7.360599517822
9637,8.39806842804,0.09025048464537,-0.6752688884735,0,7.361102104187
9638,8.398571014404,0.09025798738003,-0.6753439903259,0,7.361604213715
9639,8.399073600769,0.09026550501585,-0.6754190921783,0,7.362106800079
9640,8.399576187134,0.09027300775051,-0.6754941940308,0,7.362608909607
9641,8.400078773499,0.09028051793575,-0.6755692958832,0,7.363111495972
9642,8.400581359863,0.09028803557158,-0.6756444573402,0,7.363614559174
9643,8.401082992554,0.09029554575682,-0.675719499588,0,7.364116668701
9644,8.401585578918,0.09030305594206,-0.6757946610451,0,7.364619255066
9645,8.402088165283,0.0903105661273,-0.6758697032928,0,7.365121364594
9646,8.402590751648,0.09031807631254,-0.6759448647499,0,7.365623950958
9647,8.403093338013,0.09032558649778,-0.6760199666023,0,7.366126060486
9648,8.403595924377,0.09033310413361,-0.6760951280594,0,7.366628646851
9649,8.404098510742,0.09034061431885,-0.6761702299118,0,7.367131710052
9650,8.404601097107,0.09034812450409,-0.6762453317642,0,7.36763381958
9651,8.405103683472,0.09035564213991,-0.6763204932213,0,7.368136405945
9652,8.405605316162,0.09036315232515,-0.6763955950737,0,7.368638515472
9653,8.406108856201,0.0903706625104,-0.6764707565308,0,7.369141101837
9654,8.406611442566,0.09037818014622,-0.6765459179878,0,7.369643688202
9655,8.407113075256,0.09038569033146,-0.6766210198402,0,7.370145797729
9656,8.407615661621,0.09039320796728,-0.6766961812973,0,7.370648384094
9657,8.408118247986,0.09040071815252,-0.6767712831497,0,7.371150970459
9658,8.408620834351,0.09040823578835,-0.6768464446068,0,7.371653556824
9659,8.409123420715,0.09041574597359,-0.6769215464592,0,7.372155666351
9660,8.40962600708,0.09042326360941,-0.6769967079163,0,7.372658252716
9661,8.410128593445,0.09043078124523,-0.6770718693733,0,7.373160839081
9662,8.41063117981,0.09043829143047,-0.6771469712257,0,7.373662948608
9663,8.411133766174,0.0904458090663,-0.6772221326828,0,7.374165534973
9664,8.411635398865,0.09045331925154,-0.6772972941399,0,7.374668121338
9665,8.412137985229,0.09046083688736,-0.6773724555969,0,7.375170707703
9666,8.412640571594,0.0904683470726,-0.6774475574493,0,7.37567281723
9667,8.413143157959,0.09047586470842,-0.677522778511,0,7.376175403595
9668,8.413645744324,0.09048338234425,-0.6775979399681,0,7.37667798996
9669,8.414148330688,0.09049089252949,-0.6776730418205,0,7.377180099487
9670,8.414650917053,0.09049841761589,-0.6777482628822,0,7.377682685852
9671,8.415153503418,0.09050592780113,-0.6778233647346,0,7.378185272217
9672,8.415656089783,0.09051344543695,-0.6778985857964,0,7.378687858582
9673,8.416157722473,0.09052096307278,-0.6779736876488,0,7.379189968109
9674,8.416660308838,0.0905284807086,-0.6780489087105,0,7.379692554474
9675,8.417163848877,0.09053599834442,-0.6781240701675,0,7.380195140839
9676,8.417665481567,0.09054351598024,-0.6781992316246,0,7.380697250366
9677,8.418168067932,0.09055103361607,-0.6782744526863,0,7.381199836731
9678,8.418670654297,0.09055854380131,-0.6783495545387,0,7.381701946259
9679,8.419173240662,0.09056606888771,-0.6784247756004,0,7.38220500946
9680,8.419675827026,0.09057357907295,-0.6784999370575,0,7.382707118988
9681,8.420178413391,0.09058110415936,-0.6785751581192,0,7.383209705353
